Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_PowerPlan,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Warmup,3,642062392.79,134217728,4.78,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Warmup,4,637322449.66,134217728,4.75,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Warmup,5,648666629.27,134217728,4.83,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Warmup,6,630868731.47,134217728,4.7,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,1,625951800.97,134217728,4.66,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,2,638371731.96,134217728,4.76,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,3,636719586.42,134217728,4.74,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,4,649485986,134217728,4.84,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,5,689425873.5,134217728,5.14,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,6,756779841.14,134217728,5.64,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,7,751549232.12,134217728,5.6,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,8,752991600.21,134217728,5.61,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,9,756388730.64,134217728,5.64,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,10,761931437.94,134217728,5.68,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,11,755738855.13,134217728,5.63,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,12,751692244.24,134217728,5.6,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,13,756478409.52,134217728,5.64,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,14,750417777.12,134217728,5.59,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,15,752502909.63,134217728,5.61,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,16,757174112.12,134217728,5.64,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,17,757795148.18,134217728,5.65,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,18,756634458.65,134217728,5.64,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,19,757584975.67,134217728,5.64,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,20,767525108.11,134217728,5.72,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,21,758446603.94,134217728,5.65,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,22,763307830.82,134217728,5.69,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,23,769080858.74,134217728,5.73,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,24,766235628.66,134217728,5.71,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,25,770270387.72,134217728,5.74,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,26,789779690.22,134217728,5.88,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,27,763643632.76,134217728,5.69,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,28,757639889.16,134217728,5.64,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,29,758966504.35,134217728,5.65,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Actual,30,758602653.07,134217728,5.65,0,0,0,0
